01000000000000000000000000000000,030000000000000000000000,,,dc20e2d83f25705bb49e439eca56de25
01000000000000000000000000000000,030000000000000000000000,0100000000000000,,b5d839330ac7b786578782fff6013b815b287c22493a364c
01000000000000000000000000000000,030000000000000000000000,010000000000000000000000,,7323ea61d05932260047d942a4978db357391a0bc4fdec8b0d106639
01000000000000000000000000000000,030000000000000000000000,01000000000000000000000000000000,,743f7c8077ab25f8624e2e948579cf77303aaf90f6fe21199c6068577437a0c4
01000000000000000000000000000000,030000000000000000000000,0100000000000000000000000000000002000000000000000000000000000000,,84e07e62ba83a6585417245d7ec413a9fe427d6315c09b57ce45f2e3936a94451a8e45dcd4578c667cd86847bf6155ff
01000000000000000000000000000000,030000000000000000000000,010000000000000000000000000000000200000000000000000000000000000003000000000000000000000000000000,,3fd24ce1f5a67b75bf2351f181a475c7b800a5b4d3dcf70106b1eea82fa1d64df42bf7226122fa92e17a40eeaac1201b5e6e311dbf395d35b0fe39c2714388f8
01000000000000000000000000000000,030000000000000000000000,01000000000000000000000000000000020000000000000000000000000000000300000000000000000000000000000004000000000000000000000000000000,,2433668f1058190f6d43e360f4f35cd8e475127cfca7028ea8ab5c20f7ab2af02516a2bdcbc08d521be37ff28c152bba36697f25b4cd169c6590d1dd39566d3f8a263dd317aa88d56bdf3936dba75bb8
01000000000000000000000000000000,030000000000000000000000,0200000000000000,01,1e6daba35669f4273b0a1a2560969cdf790d99759abd1508
01000000000000000000000000000000,030000000000000000000000,020000000000000000000000,01,296c7889fd99f41917f4462008299c5102745aaa3a0c469fad9e075a
01000000000000000000000000000000,030000000000000000000000,02000000000000000000000000000000,01,e2b0c5da79a901c1745f700525cb335b8f8936ec039e4e4bb97ebd8c4457441f
01000000000000000000000000000000,030000000000000000000000,0200000000000000000000000000000003000000000000000000000000000000,01,620048ef3c1e73e57e02bb8562c416a319e73e4caac8e96a1ecb2933145a1d71e6af6a7f87287da059a71684ed3498e1
01000000000000000000000000000000,030000000000000000000000,020000000000000000000000000000000300000000000000000000000000000004000000000000000000000000000000,01,50c8303ea93925d64090d07bd109dfd9515a5a33431019c17d93465999a8b0053201d723120a8562b838cdff25bf9d1e6a8cc3865f76897c2e4b245cf31c51f2
01000000000000000000000000000000,030000000000000000000000,02000000000000000000000000000000030000000000000000000000000000000400000000000000000000000000000005000000000000000000000000000000,01,2f5c64059db55ee0fb847ed513003746aca4e61c711b5de2e7a77ffd02da42feec601910d3467bb8b36ebbaebce5fba30d36c95f48a3e7980f0e7ac299332a80cdc46ae475563de037001ef84ae21744
01000000000000000000000000000000,030000000000000000000000,02000000,010000000000000000000000,a8fe3e8707eb1f84fb28f8cb73de8e99e2f48a14
01000000000000000000000000000000,030000000000000000000000,0300000000000000000000000000000004000000,010000000000000000000000000000000200,6bb0fecf5ded9b77f902c7d5da236a4391dd029724afc9805e976f451e6d87f6fe106514
01000000000000000000000000000000,030000000000000000000000,030000000000000000000000000000000400,0100000000000000000000000000000002000000,44d0aaf6fb2f1f34add5e8064e83e12a2adabff9b2ef00fb47920cc72a0c0f13b9fd
